EMD_CODE,total_trips,improve_trips,avg_deviation_ratio,avg_mean_confidence,avg_longest_deviation,avg_longest_deviation_ratio,avg_separation,improve_ratio,improve_ratio_lower_bound,deviation_norm,longest_dev_norm,longest_dev_ratio_norm,needs_attention,severity_score,improve_ratio_pct,improve_ratio_lower_bound_pct,priority_rank
11620101,71,20,0.23921547812157173,0.9877427991360208,8.422535211267606,0.11307723123982387,3.357360864707431,0.28169014084507044,0.19036948911149792,0.31019633218413994,0.11400219313742553,0.1422541571575803,False,0.216694475642507,28.169014084507044,19.036948911149793,115
28140107,8,3,0.26944031756269826,0.9875515848524911,12.0,0.14429610543669624,7.9590439019380055,0.375,0.13684175946152105,0.3611002152488888,0.17207791928444935,0.1922391388234839,False,0.21519877207012394,37.5,13.684175946152106,116
11200115,10,4,0.24201991648813176,0.9748737393663699,11.5,0.1380773209575325,1.6942969770335565,0.4,0.16817758120350967,0.3149194938390343,0.1639610362993338,0.18228215491000418,False,0.21502106973546598,40.0,16.817758120350966,117
11230105,21,6,0.27189063846642675,0.9854198990728789,10.285714285714286,0.1351117395219442,2.573157968611737,0.2857142857142857,0.138136757456282,0.3652269815464389,0.14424860619262467,0.1775339204684984,False,0.21414325728577233,28.57142857142857,13.8136757456282,118
11710108,16,6,0.22471045492200606,0.9885165561406688,11.625,0.12991319520599615,3.0704109281820995,0.375,0.18480982554752803,0.2857673519660521,0.1659902570456127,0.16921045753119351,False,0.21197720986981836,37.5,18.480982554752803,119
11470102,52,12,0.27089432605169994,0.9861904014417,6.711538461538462,0.12809046899891302,3.332688373755362,0.23076923076923078,0.13724127341871611,0.3635490182687845,0.08622627232649657,0.16629206478363762,False,0.21094375514672092,23.076923076923077,13.724127341871611,120
11680105,32,7,0.30707574686988687,0.9725185362632353,7.5,0.10965063516400061,1.6762149369737445,0.21875,0.11023696931531854,0.4244848196990274,0.09902597241840953,0.13676778564570682,False,0.20981748769650885,21.875,11.023696931531854,121
28260109,9,3,0.24715721859102968,0.9895567861831507,7.555555555555555,0.18631527147457277,3.2367046761548885,0.3333333333333333,0.12058159868274292,0.3235716035061041,0.09992784830564459,0.2595166207331371,False,0.20926560453983012,33.33333333333333,12.058159868274291,122
41480117,18,6,0.2473376254140861,0.9894699836362896,8.666666666666666,0.11988874674796778,4.631022493412834,0.3333333333333333,0.16278554363662856,0.32387543995303825,0.11796536605034577,0.15316017111710037,False,0.20918743802764583,33.33333333333333,16.278554363662856,123
28260103,15,4,0.2750654132182574,0.9865650579024788,8.6,0.15829883982627707,2.614373086939614,0.26666666666666666,0.10897276103182815,0.3705738540431115,0.11688311498566371,0.21465911519168482,False,0.20859035976718449,26.666666666666668,10.897276103182815,124
11350105,44,12,0.2575172283984563,0.9926446290019844,6.136363636363637,0.09892093782497648,2.184305074632214,0.2727272727272727,0.16346223395491324,0.34101966071792567,0.07688901882263989,0.11958831525898969,False,0.20795467824463226,27.27272727272727,16.346223395491325,125
11410119,17,5,0.2700401613516308,0.9811715790343402,6.705882352941177,0.12623026287592218,2.939113401319841,0.29411764705882354,0.13279793865556402,0.36211045644962087,0.08613445238322605,0.16331366241185016,False,0.2076948387450383,29.411764705882355,13.279793865556403,126
11305102,15,4,0.286138584976807,0.9826045493133827,9.2,0.11933201851585089,1.6066975431432327,0.26666666666666666,0.10897276103182815,0.3892229999368731,0.12662337456780234,0.15226878565906737,False,0.20170703762878947,26.666666666666668,10.897276103182815,127
28110149,8,2,0.2692782967092595,0.996890395333657,7.625,0.2037177783424423,5.006310495690022,0.25,0.07147768885802765,0.36082734397049665,0.10105519316468842,0.287380020971265,False,0.20146305181441582,25.0,7.147768885802765,128
41287101,35,11,0.2058403763413428,0.9923366372090515,7.3428571428571425,0.12358292636661294,4.119268406805069,0.3142857142857143,0.18550658059782457,0.25398685978630925,0.09647495205165894,0.1590749744294835,False,0.20076434312070177,31.428571428571427,18.550658059782457,129
41570253,10,3,0.24449240807301123,0.9969630787086483,8.2,0.18095739638827343,3.7860833677613677,0.3,0.10778928748621182,0.31908359941717757,0.11038960859757127,0.2509380510426354,False,0.19980733377678625,30.0,10.778928748621182,130
11500103,38,9,0.25072616701862027,0.9851837721306951,7.105263157894737,0.13252408309539945,2.586797967159334,0.23684210526315788,0.12993561496969508,0.3295823329849509,0.09261790690384465,0.1733907871119645,False,0.1985206648027257,23.684210526315788,12.993561496969509,131
41210102,11,2,0.2861213057580109,0.9822097824609016,10.363636363636363,0.18569621985867366,2.279232673582759,0.18181818181818182,0.05136660067100062,0.38919389872908144,0.14551357496952577,0.25852544842257164,False,0.19414655963873906,18.181818181818183,5.136660067100062,132
11560132,42,10,0.23840865696023025,0.9898732477415246,8.476190476190476,0.1257683222673817,4.004560833734889,0.23809523809523808,0.13480820811018185,0.3088375051130784,0.11487322015125416,0.1625740427605129,False,0.19257016414111705,23.809523809523807,13.480820811018186,133
11590101,15,3,0.28965716142327674,0.9788007839771323,11.533333333333333,0.14153130348341172,1.9460836919414009,0.2,0.07047420643610411,0.3951488942442475,0.16450216183167485,0.18781237525496847,False,0.19134424654232,20.0,7.047420643610411,134
41281119,6,2,0.2612747087396123,0.9881203941983306,7.166666666666667,0.14274169097587983,2.801553274141424,0.3333333333333333,0.09676933255921684,0.34734791070836357,0.0936147170949992,0.18975034381328754,False,0.190539108254775,33.33333333333333,9.676933255921684,135
11440123,5,1,0.30619145311897744,0.982726186884946,11.4,0.16471582926131767,1.8047482873306635,0.2,0.036223160969787456,0.422995515321452,0.16233765970231073,0.22493344786742672,False,0.18999692465481466,20.0,3.6223160969787456,136
28245103,10,3,0.2376396384682379,0.988547859093272,7.9,0.15967192750964151,4.0984541394391645,0.3,0.10778928748621182,0.30754234430776595,0.10551947880650198,0.21685758533016042,False,0.1895288641014678,30.0,10.778928748621182,137
41135114,6,2,0.26895460365779994,0.9959662988118381,9.333333333333334,0.12607571694329683,5.3285159481131,0.3333333333333333,0.09676933255921684,0.3602821886100368,0.12878787669716651,0.16306621673010963,False,0.1890825662086414,33.33333333333333,9.676933255921684,138
11530107,12,3,0.24963783883865096,0.995461391325161,8.75,0.16510560400350927,2.729757530256219,0.25,0.08894003962896137,0.3277493991651653,0.11931817988119837,0.22555752172798352,False,0.187906343909627,25.0,8.894003962896138,139
11320106,12,4,0.23985802082522314,0.9919253356902543,7.166666666666667,0.10317028882926264,2.4313408585091563,0.3333333333333333,0.13811783989736134,0.311278485778851,0.0936147170949992,0.12639201134046185,False,0.1877208679504283,33.33333333333333,13.811783989736135,140
11305101,36,8,0.25547706430384437,0.9834471813396737,9.083333333333334,0.11100751354441533,2.7220929082561107,0.2222222222222222,0.11716192974839595,0.33758366977718585,0.12472943520460875,0.13894030283963835,False,0.1876441263752814,22.22222222222222,11.716192974839595,141
11350102,17,5,0.246470679230683,0.9726256975749799,8.235294117647058,0.09926997643516909,3.232510735634915,0.29411764705882354,0.13279793865556402,0.32241535189436243,0.11096256504357943,0.12014716592160962,False,0.18715300808041269,29.411764705882355,13.279793865556403,142
11440105,7,2,0.2726842035805975,0.9924214458010109,8.428571428571429,0.13532180249841155,2.378274019039259,0.2857142857142857,0.08221716570901552,0.3665634831300022,0.11410018367648125,0.17787025527548697,False,0.1866516788486058,28.57142857142857,8.221716570901553,143
41570109,23,5,0.25652674414285864,0.9877833820993025,6.260869565217392,0.13724387295448692,3.3045049334993846,0.21739130434782608,0.09663835601719065,0.3393515130732499,0.07891021893355801,0.1809477095072327,False,0.18631417383201684,21.73913043478261,9.663835601719065,144
11680110,11,3,0.2672247793408314,0.9841713524854622,8.545454545454545,0.11722970683088976,2.8826019826937226,0.2727272727272727,0.09745880573921469,0.3573688637956885,0.11599763684183292,0.14890274464278613,False,0.18572061093687112,27.27272727272727,9.745880573921468,145
41285104,36,8,0.2352683115782211,0.9905167225679453,7.638888888888889,0.1347911185750622,3.2960659924079425,0.2222222222222222,0.11716192974839595,0.30354861765942975,0.1012806621364972,0.1770205697291176,False,0.18504966411785043,22.22222222222222,11.716192974839595,146
11740110,6,2,0.25935406710112135,0.9870254190071096,10.166666666666666,0.11839270337084488,1.7656243285173836,0.3333333333333333,0.09676933255921684,0.3441132163581928,0.14231601500569238,0.15076483487578338,False,0.18177159816222294,33.33333333333333,9.676933255921684,147
11200114,16,5,0.2014049711374763,0.9856867061068032,8.75,0.1279522488792488,2.630363259782766,0.3125,0.14164435051961052,0.24651686649545376,0.11931817988119837,0.16607075859227063,False,0.1779913869268955,31.25,14.164435051961052,148
28260122,44,9,0.21478483769521495,0.986362795505249,6.636363636363637,0.15029477213778722,3.858338913626827,0.20454545454545456,0.11153127823467596,0.2690508873627516,0.08500590180775543,0.2018436890447068,False,0.17684964313510482,20.454545454545457,11.153127823467596,149
11380105,7,2,0.2694375346985775,0.9801118585342349,6.857142857142857,0.10507033714092182,2.6180368930312947,0.2857142857142857,0.08221716570901552,0.3610955284220137,0.08858998000897528,0.12943420560485752,False,0.17532408250208337,28.57142857142857,8.221716570901553,150
41135102,10,3,0.21686259354767703,0.9883927181475574,8.8,0.144262949504612,2.3716477932937345,0.3,0.10778928748621182,0.27255018935761727,0.12012986817970994,0.1921860523909977,False,0.17409691102859062,30.0,10.778928748621182,151
11500102,31,8,0.21008567117437976,0.9955580769430245,5.774193548387097,0.10833837012685958,4.738103761449318,0.25806451612903225,0.1370154373686976,0.2611366741691856,0.07100963437301076,0.13466669950760154,False,0.17378206083662479,25.806451612903224,13.701543736869759,152
11410110,6,2,0.22965431342278028,0.9816942761045443,8.0,0.1341093306740576,3.163997287851067,0.3333333333333333,0.09676933255921684,0.29409366898428724,0.10714285540352507,0.17592894946386264,False,0.1717985568676671,33.33333333333333,9.676933255921684,153
11290135,15,4,0.23444820390902868,0.9776568223568486,7.8,0.1015467214649466,2.9667141980130567,0.26666666666666666,0.10897276103182815,0.30216741379979006,0.10389610220947887,0.1237924946369791,False,0.16989510358324691,26.666666666666668,10.897276103182815,154
11410120,14,4,0.22204109705913952,0.9878025885156916,5.714285714285714,0.09980909098870354,3.087769095623359,0.2857142857142857,0.11721187910109102,0.28127168935801733,0.0700371046144255,0.12101034986938121,False,0.16718951633182694,28.57142857142857,11.721187910109101,155
11380102,11,3,0.21481097159836018,0.9885785631431004,7.636363636363637,0.13710404416480615,4.119645998846053,0.2727272727272727,0.09745880573921469,0.26909490139803943,0.1012396677779865,0.18072382765151673,False,0.16560263881932252,27.27272727272727,9.745880573921468,156
28260101,7,1,0.26978407047617337,0.9953341818561204,6.142857142857143,0.15948127064364861,2.181946564815059,0.14285714285714285,0.02567895594897479,0.3616791549036316,0.07699443288738167,0.21655232192152385,False,0.16465368882988166,14.285714285714285,2.567895594897479,157
11260102,14,3,0.23427038133978056,0.9897058636192906,11.142857142857142,0.13558173659600062,2.457956086329452,0.21428571428571427,0.07571248336916371,0.3018679296854439,0.158163262738537,0.17828643944088632,False,0.1640739084783923,21.428571428571427,7.571248336916371,158
11560121,9,3,0.2001340546928446,0.9949964630160976,7.888888888888889,0.11448484019409817,3.6891542393765846,0.3333333333333333,0.12058159868274292,0.24437642230190845,0.10533910362905496,0.14450789979187464,False,0.16250530599031893,33.33333333333333,12.058159868274291,159
11320107,26,6,0.22226325306550018,0.9777560438839052,7.153846153846154,0.09125809283775468,3.7013340446042227,0.23076923076923078,0.11033699683676688,0.28164583868615334,0.09340659189025265,0.10731922561214663,False,0.16112609514665877,23.076923076923077,11.033699683676689,160
28185103,9,1,0.29367846324368063,0.9899609388601998,10.11111111111111,0.11709326636862866,2.4125647722873382,0.1111111111111111,0.019890371327130518,0.40192146546113106,0.14141413911845732,0.1486842878860946,False,0.16025848287912348,11.11111111111111,1.9890371327130518,161
41190120,9,2,0.25051027627467887,0.9933881368191686,6.555555555555555,0.11592005669509121,4.698769512453222,0.2222222222222222,0.0632237623122272,0.329218735447708,0.08369408233541352,0.1468058452602582,False,0.15973867084247764,22.22222222222222,6.32237623122272,162
11215103,19,3,0.2594673588700433,0.9716560725882115,6.7368421052631575,0.10411664587949551,2.149063977412237,0.15789473684210525,0.05520371039927826,0.34430401938854915,0.0866370457569174,0.1279072370179473,False,0.15647450841979332,15.789473684210526,5.520371039927826,163
41285107,10,3,0.19484291178184626,0.994134773565315,8.4,0.12337528080994253,4.261732550206569,0.3,0.10778928748621182,0.23546521797458797,0.1136363617916175,0.15874251018757257,False,0.1562827111729968,30.0,10.778928748621182,164
11200107,13,3,0.23015786572022826,0.9787256794721444,8.0,0.10782042440128738,2.92433280853865,0.23076923076923078,0.08179379092465708,0.2949417385767231,0.10714285540352507,0.13383740927011906,False,0.15614689888936928,23.076923076923077,8.179379092465707,165
41570107,10,2,0.23663824902606967,0.9671016516999045,10.8,0.13534679734106245,3.3010722656152054,0.2,0.05668094798069328,0.3058558304334509,0.1525974001201721,0.1779102748720864,False,0.1556792780947992,20.0,5.668094798069328,166
11680107,13,3,0.23320291687202832,0.9766290383830513,8.846153846153847,0.10083351047311531,2.0664767549280048,0.23076923076923078,0.08179379092465708,0.30007013398339966,0.12087911891679752,0.1226505624159197,False,0.15544804814053237,23.076923076923077,8.179379092465707,167
11320108,13,2,0.27130240781981063,0.9914127815474368,5.538461538461538,0.10088469485238188,1.8238037329428198,0.15384615384615385,0.04325726318273798,0.36423629889587356,0.06718281609218704,0.12273251445054742,False,0.15544602415024053,15.384615384615385,4.325726318273798,168
41131108,6,2,0.20869238926957015,0.9614403049810855,9.666666666666666,0.1155723509764246,2.198077979646772,0.3333333333333333,0.09676933255921684,0.25879014527209065,0.13419913202057684,0.14624912870913984,False,0.1552715356030636,33.33333333333333,9.676933255921684,169
11290136,15,4,0.20585319076998723,0.9934149539670062,7.866666666666666,0.10063304522262688,3.786050719516648,0.26666666666666666,0.10897276103182815,0.2540084415114505,0.10497835327416094,0.12232959466393975,False,0.1551548319021372,26.666666666666668,10.897276103182815,170
11170133,5,1,0.26602660573085224,0.9762196619621912,6.6,0.11871561664795971,2.5288520757224,0.2,0.036223160969787456,0.35535093117929034,0.08441558304520157,0.15128185589756893,False,0.1549732310181946,20.0,3.6223160969787456,171
11320105,8,2,0.24704875602820187,0.9712950333667942,6.375,0.0935051475620011,3.0608005632586712,0.25,0.07147768885802765,0.3233889336981852,0.08076298570189958,0.11091701675879187,False,0.15493892789022778,25.0,7.147768885802765,172
11710106,9,3,0.18177909701415917,0.9887674781554148,11.11111111111111,0.11960973545343807,6.219965612039786,0.3333333333333333,0.12058159868274292,0.21346348325539444,0.1576479050886884,0.1527134421814668,False,0.15487253275428314,33.33333333333333,12.058159868274291,173
41590137,7,2,0.22942103019867993,0.9949360729636385,8.571428571428571,0.10315846787620979,2.3287038084524707,0.2857142857142857,0.08221716570901552,0.2937007794874314,0.11641929310079996,0.126373084645095,False,0.15449343362975618,28.57142857142857,8.221716570901553,174
11230110,12,2,0.24916321863419222,0.9764074907984811,14.5,0.12682111640655133,2.9388722242083802,0.16666666666666666,0.046964147614822246,0.3269500562460741,0.21266233421002703,0.1642596863686875,False,0.15441902795497084,16.666666666666664,4.696414761482225,175
28260115,5,1,0.25597161982172734,0.990750888256701,7.8,0.1311334392709988,4.450677040945607,0.2,0.036223160969787456,0.33841658722908424,0.10389610220947887,0.17116420758740777,False,0.15386939817110057,20.0,3.6223160969787456,176
11710102,27,5,0.2306390125639957,0.9828387717616296,7.703703703703703,0.09633695169389846,2.084046410942905,0.18518518518518517,0.08180586574285321,0.2957520734908198,0.10233285067160476,0.11545105846451426,False,0.15271876661157538,18.51851851851852,8.180586574285321,177
11440101,15,4,0.20726517194717547,0.993412759482703,5.4,0.08942776561181252,2.820060494311507,0.26666666666666666,0.10897276103182815,0.2563864632333928,0.06493506388092429,0.10438866276563345,False,0.15228005203905862,26.666666666666668,10.897276103182815,178
28185106,9,1,0.2595976536764925,0.9806750902515575,6.222222222222222,0.14550878532405825,2.5884751300996105,0.1111111111111111,0.019890371327130518,0.34452345848943683,0.07828282701200318,0.19418077776773746,False,0.15213837876394382,11.11111111111111,1.9890371327130518,179
11650108,70,13,0.19435803103510949,0.9892038556120052,7.285714285714286,0.10181154064464462,3.698126089275669,0.18571428571428572,0.11187194691822094,0.23464859451889303,0.09554730828193146,0.1242165003765362,False,0.15117385189008561,18.571428571428573,11.187194691822095,180
11650106,20,4,0.21929575889429334,0.9872426623408582,6.3,0.10615153202322387,2.9781904215087858,0.2,0.08065635327119998,0.2766480627151453,0.07954545325413226,0.13116532204513426,False,0.1495556598591704,20.0,8.065635327119997,181
11140148,5,1,0.25762393906972214,0.9838987931871994,7.4,0.11452270295643788,2.3157650987403864,0.2,0.036223160969787456,0.34119938003595407,0.09740259582138644,0.14456852239695114,False,0.14938509897507016,20.0,3.6223160969787456,182
28260106,6,1,0.22608884579472813,0.9978669371333039,5.166666666666667,0.172292968469439,4.393698142993855,0.16666666666666666,0.030052585871730285,0.2880888017768686,0.06114718515453704,0.23706531277740123,False,0.14886599602440598,16.666666666666664,3.0052585871730284,183
11590107,41,7,0.22017487957524867,0.9849128280452406,7.170731707317073,0.09300112039395507,3.2650376457546626,0.17073170731707318,0.08525143995273898,0.2781286547437753,0.09368070801357736,0.11011001172090931,False,0.14808631874368394,17.073170731707318,8.525143995273899,184
11230104,20,4,0.23774210074580485,0.9803855768095874,6.9,0.07075815420641704,1.5552575147038374,0.2,0.08065635327119998,0.30771490859238276,0.0892857128362709,0.07449648350499471,False,0.14754194591431374,20.0,8.065635327119997,185
11590103,6,1,0.2544852374100528,0.9697572964152608,10.0,0.11282086224453346,1.4678808530845675,0.16666666666666666,0.030052585871730285,0.33591326089642465,0.1396103873439872,0.14184368112796802,False,0.14416900743038613,16.666666666666664,3.0052585871730284,186
11200101,5,1,0.24556593604892657,0.9695579085441948,8.8,0.1155500698634954,3.4533112869140057,0.2,0.036223160969787456,0.32089160712088016,0.12012986817970994,0.14621345410363554,False,0.14362175344188488,20.0,3.6223160969787456,187
11290133,26,4,0.23257525198939594,0.9904089403220884,6.1923076923076925,0.09653146342107337,3.2275370088600686,0.15384615384615385,0.06149933998929479,0.29901303722523154,0.07779720153426123,0.11576249394599024,False,0.1436060799514149,15.384615384615385,6.1499339989294795,188
11305103,14,3,0.20431833542633654,0.9759753447739355,6.357142857142857,0.11694013445784178,4.57702118740064,0.21428571428571427,0.07571248336916371,0.2514234783361561,0.08047309702385974,0.14843910621474807,False,0.1429711064283783,21.428571428571427,7.571248336916371,189
28200110,6,1,0.24080133494864975,0.9917971182594093,8.333333333333334,0.1302475993978108,3.1575680829743438,0.16666666666666666,0.030052585871730285,0.31286719072220615,0.11255411072693544,0.16974587681926417,False,0.14283562551637982,16.666666666666664,3.0052585871730284,190
11740101,8,2,0.2274837347980923,0.9830115278560194,7.125,0.0863140221149635,1.9757583743725078,0.25,0.07147768885802765,0.29043803730726275,0.09293831017957288,0.09940320394925123,False,0.14275089641104288,25.0,7.147768885802765,191
41570103,15,2,0.2185513798980733,0.9953847426822158,5.333333333333333,0.1518750474105454,3.4772587673345865,0.13333333333333333,0.037360469891359285,0.2753943991033585,0.06385281281624221,0.2043738901671999,False,0.14217333271012716,13.333333333333334,3.7360469891359287,192
11710104,11,2,0.23593135878385543,0.9834590695405382,8.454545454545455,0.1016986589489496,3.1483891747756227,0.18181818181818182,0.05136660067100062,0.30466530439941264,0.11452183993544829,0.1240357638946839,False,0.1418900444342609,18.181818181818183,5.136660067100062,193
11740108,19,3,0.23602559801051815,0.9777448738597488,9.157894736842104,0.09552387972745478,3.277105138324713,0.15789473684210525,0.05520371039927826,0.30482401963704014,0.1259398475795821,0.11414923742255564,False,0.1418789085752623,15.789473684210526,5.520371039927826,194
11500110,6,2,0.17682033336296968,0.991078913599691,9.166666666666666,0.1211957575782928,3.6846009675115723,0.3333333333333333,0.09676933255921684,0.205112063373163,0.1260822490354613,0.15525284467025108,False,0.14096885422560754,33.33333333333333,9.676933255921684,195
28260108,6,1,0.23349352431295942,0.9809665172462544,9.5,0.131317821024233,2.593903293684539,0.16666666666666666,0.030052585871730285,0.3005595674250468,0.13149350435887167,0.17145942382412468,False,0.13948604792820413,16.666666666666664,3.0052585871730284,196
11560110,25,4,0.21154171995656454,0.9953964870892373,6.24,0.1120234769845982,3.198672992285477,0.16,0.06403347608577989,0.2635889133974295,0.07857142729591839,0.14056697629398915,False,0.13920680732091661,16.0,6.403347608577989,197
11650101,45,6,0.21869041587982213,0.9898715348106804,7.311111111111111,0.10182564072955702,2.9174819321616194,0.13333333333333333,0.06257063634349681,0.2756285598627736,0.09595959440181034,0.12423907622220537,False,0.13882170137502156,13.333333333333334,6.257063634349682,198
11680106,28,5,0.2090008863777782,0.986232772939615,6.642857142857143,0.08789792967985115,2.8304743280328606,0.17857142857142858,0.07878385829430107,0.2593097080228746,0.0851113158724972,0.10193922078612123,False,0.13757268571123715,17.857142857142858,7.878385829430107,199
41287105,7,1,0.24762546530067367,0.9752626638299502,7.428571428571429,0.10507902423506883,2.154667158240574,0.14285714285714285,0.02567895594897479,0.32436021235213613,0.09786641770625018,0.12944811463434175,False,0.13603716460699658,14.285714285714285,2.567895594897479,200
11500104,13,1,0.2504498687280566,0.9829692795647986,4.6923076923076925,0.11608543530308409,2.9069019506654854,0.07692307692307693,0.013710066379696304,0.3291169986396274,0.05344655257891461,0.1470706352919655,False,0.13500425984012945,7.6923076923076925,1.3710066379696304,201
11650103,5,1,0.22102908225276247,0.9933309551498347,12.4,0.12715797747571858,6.468930367323591,0.2,0.036223160969787456,0.27956728052355667,0.1785714256725418,0.16479903939788704,False,0.13494157252153813,20.0,3.6223160969787456,202
11170128,16,3,0.21669124692796218,0.9952559032833892,5.0,0.08660509723427036,3.9991759470139923,0.1875,0.06591478773586763,0.2722616118678842,0.058441557492831864,0.09986924844560952,False,0.134609727117421,18.75,6.591478773586763,203
11650107,40,6,0.20513128215231133,0.9816633369077831,6.2,0.0877325168926621,3.5336921664952663,0.15,0.07061091708507436,0.252792621922758,0.07792207665710915,0.1016743760296188,False,0.13147812032528833,15.0,7.061091708507436,204
11740105,12,2,0.2292302691254877,0.9646894972924422,7.916666666666667,0.08556609837354161,3.6319195146646597,0.16666666666666666,0.046964147614822246,0.29337950468357354,0.1057900415726725,0.0982056926531452,False,0.13113706374311224,16.666666666666664,4.696414761482225,205
11680101,68,11,0.18801725999699515,0.9843386644554106,5.779411764705882,0.0787869596937662,3.333052535648901,0.16176470588235295,0.09279997195749148,0.22396963398733336,0.07109434567551196,0.08735151769211667,False,0.13106117971336909,16.176470588235293,9.279997195749148,206
11170101,5,1,0.22521101958691622,0.9921354993141106,6.0,0.1060890840625417,3.512243348074326,0.2,0.036223160969787456,0.28661038986600734,0.07467532346306292,0.1310653357307628,False,0.13030776459084847,20.0,3.6223160969787456,207
11560118,10,2,0.2064623428956137,0.9876257440145986,7.7,0.09688978136717405,4.425979319767828,0.2,0.05668094798069328,0.25503435956907766,0.10227272561245576,0.11633620188476662,False,0.12811802223802327,20.0,5.668094798069328,208
11710112,9,1,0.24436758885764404,0.9786786647956424,8.555555555555555,0.09229284747232641,6.807145576710894,0.1111111111111111,0.019890371327130518,0.31887338216339656,0.11616161427587567,0.108975985913995,False,0.12740239749538323,11.11111111111111,1.9890371327130518,209
11500106,12,2,0.19523228788746358,0.9880546706812737,6.75,0.120574035374716,5.5900736905565855,0.16666666666666666,0.046964147614822246,0.23612099501476577,0.08685064794073623,0.15425739644392827,False,0.1251698516006265,16.666666666666664,4.696414761482225,210
11500101,9,1,0.23624124602264113,0.9898978147076006,4.444444444444445,0.09699577894575385,3.036665569775609,0.1111111111111111,0.019890371327130518,0.30518720837171104,0.04942279862048127,0.11650591610919796,False,0.12480253139691816,11.11111111111111,1.9890371327130518,211
41281120,21,3,0.20130176300649646,0.9836255717281884,4.380952380952381,0.10444213588150764,2.69093588858051,0.14285714285714285,0.049809217982134925,0.24634304606405125,0.04839208332078406,0.12842838367046305,False,0.12449319954437545,14.285714285714285,4.980921798213492,212
11740102,11,1,0.2462412132275759,0.971700405504384,8.0,0.08516882843728982,1.7515078240438653,0.09090909090909091,0.016231752262825985,0.3220288912611388,0.10714285540352507,0.09756961813121547,False,0.12423846713599773,9.090909090909092,1.6231752262825985,213
11680118,29,5,0.17741097833040576,0.9917011929454307,6.724137931034483,0.09946864937659347,4.7151413984209105,0.1724137931034483,0.07597745271479932,0.20610681215962762,0.08643080916564407,0.12046526398216055,False,0.12391382280172006,17.24137931034483,7.597745271479932,214
28260114,14,2,0.20677474868437548,0.9765797968593882,5.428571428571429,0.10773111846556278,3.8205850815246505,0.14285714285714285,0.04009307373792117,0.2555605052172905,0.06539888576578803,0.1336944202714864,False,0.12345357248844502,14.285714285714285,4.009307373792117,215
11680103,34,4,0.2105799571622894,0.9859178042341097,6.411764705882353,0.08897195812149881,3.3191630802752625,0.11764705882352941,0.0467137097343612,0.2619691376857613,0.08135981533315807,0.10365886293675959,False,0.12267936876026092,11.76470588235294,4.671370973436121,216
28237105,5,1,0.20816827061443707,0.9999702813798701,6.6,0.09386391873669968,6.385750354126042,0.2,0.036223160969787456,0.2579074383586291,0.08441558304520157,0.11149145036829596,False,0.11778210206614165,20.0,3.6223160969787456,217
11680104,13,2,0.19207136322160606,0.9835460786088889,6.923076923076923,0.10778676575876239,2.965210392086015,0.15384615384615385,0.04325726318273798,0.23079744847018585,0.08966033820481469,0.13378351794082574,False,0.11762456972058989,15.384615384615385,4.325726318273798,218
28260110,8,0,0.23074156853449576,0.9727562271878508,5.625,0.11398867167066665,3.4910166319714624,0.0,0.0,0.29592479557062096,0.06858766122422627,0.1437134773411955,False,0.11752013413942539,0.0,0.0,219
41285101,7,1,0.20929580544516874,0.992881749291662,6.0,0.1067756550734749,2.909005914969949,0.14285714285714285,0.02567895594897479,0.25980640299289276,0.07467532346306292,0.13216461430107318,False,0.11721432173256985,14.285714285714285,2.567895594897479,220
11200109,8,2,0.17410616344819438,0.9935050888368736,5.75,0.09025199678152772,6.352261199312302,0.25,0.07147768885802765,0.2005409294808325,0.07061688197050515,0.1057083509660109,False,0.11704279346646575,25.0,7.147768885802765,221
41281128,14,1,0.21834721335140347,0.9957853329267151,4.785714285714286,0.11064294358960104,2.5733068147288654,0.07142857142857142,0.012721886112291648,0.27505054715212945,0.05496289335635377,0.1383565847211561,False,0.11654742414601588,7.142857142857142,1.2721886112291647,222
11650102,14,2,0.21261572742219936,0.9791732194104937,5.714285714285714,0.07194273851799364,1.4120207603318151,0.14285714285714285,0.04009307373792117,0.2653977286451609,0.0700371046144255,0.07639313822490788,False,0.11494448310749045,14.285714285714285,4.009307373792117,223
11170124,7,1,0.2199786589609029,0.9752032284323577,4.857142857142857,0.08114942245172942,3.4073605187455027,0.14285714285714285,0.02567895594897479,0.27779818512368,0.05612244806851313,0.09113409027620435,False,0.11440575156683226,14.285714285714285,2.567895594897479,224
11710111,9,2,0.17537502573361186,0.9856904808154306,7.0,0.09002485173515415,2.356765570216714,0.2222222222222222,0.0632237623122272,0.2026779141132231,0.090909089433294,0.10534466581494221,False,0.11348418855306897,22.22222222222222,6.32237623122272,225
41135105,12,2,0.18588751492477676,0.9916528278116797,5.666666666666667,0.09790541100087581,2.963606594753752,0.16666666666666666,0.046964147614822246,0.22038277311003734,0.0692640681396526,0.11796234087683241,False,0.11318937391578879,16.666666666666664,4.696414761482225,226
41135101,5,1,0.18509367681498828,0.9950882846556197,7.4,0.11572892271662763,3.2175665008631924,0.2,0.036223160969787456,0.21904581175440382,0.09740259582138644,0.1464998179400869,False,0.11312528759923225,20.0,3.6223160969787456,227
11500109,99,7,0.18806098302749688,0.9914009980408143,4.181818181818182,0.11049012041796176,4.107326840547246,0.0707070707070707,0.034669789128209616,0.22404327117029446,0.045159385335370075,0.1381118973764318,False,0.1121702553904795,7.07070707070707,3.4669789128209616,228
