EMD_CODE,total_trips,improve_trips,avg_deviation_ratio,avg_mean_confidence,avg_longest_deviation,avg_longest_deviation_ratio,avg_separation,improve_ratio,improve_ratio_lower_bound,deviation_norm,longest_dev_norm,longest_dev_ratio_norm,needs_attention,severity_score,improve_ratio_pct,improve_ratio_lower_bound_pct,priority_rank
11620101,67,20,0.23861436677076495,0.9855334749763209,9.014925373134329,0.11791914154301623,3.659440480701958,0.29850746268656714,0.20231361154976887,0.33252356014829204,0.14000027068327822,0.15209260401493352,False,0.23133239462235874,29.850746268656714,20.231361154976888,115
28260101,5,1,0.32023219718134965,0.9944212563317164,7.8,0.19080896504625314,1.633365268755815,0.2,0.036223160969787456,0.5030872085548846,0.1146104467340805,0.2925255340244798,False,0.22754284985625506,20.0,3.6223160969787456,116
41135103,13,5,0.2137808101701299,0.9861498141682609,12.923076923076923,0.17054449707029573,3.5301856764747046,0.38461538461538464,0.17709446581236818,0.2806267871587637,0.221673830240138,0.253483065869485,False,0.2234318822277102,38.46153846153847,17.70944658123682,117
11380114,6,2,0.31193456314216456,0.976856964588272,7.5,0.1090587686846496,2.7490751769529926,0.3333333333333333,0.09676933255921684,0.48574694445148353,0.10834096932156362,0.13502179684769944,False,0.22111310898459335,33.33333333333333,9.676933255921684,118
11350106,20,6,0.2721016680063019,0.9863913926550602,9.0,0.11044563045110553,1.6531089604275493,0.3,0.14547527396899385,0.4025047915200469,0.13968835638414803,0.13769378934296142,False,0.22102783230910328,30.0,14.547527396899385,119
11440122,12,4,0.2634930219342843,0.9911072512647978,8.333333333333334,0.13360062136263995,3.8754794123280085,0.3333333333333333,0.13811783989736134,0.3845145793997553,0.12575618435633273,0.18230527365951749,False,0.22087434850051077,33.33333333333333,13.811783989736135,120
11380108,9,3,0.29169301279405635,0.9905996602960749,7.0,0.10933365580954865,2.1552845034148693,0.3333333333333333,0.12058159868274292,0.4434464733484029,0.09789184030070215,0.13555140718994094,False,0.22043502278388052,33.33333333333333,12.058159868274291,121
11350103,11,4,0.25524355989684033,0.9710068152339144,11.090909090909092,0.12590198752811813,1.8255529838831288,0.36363636363636365,0.15166223614131386,0.3672749843821003,0.18338471410775053,0.16747272702281837,False,0.2195081587898507,36.36363636363637,15.166223614131386,122
28237106,7,3,0.23381707197929336,0.9816625795165296,9.142857142857142,0.15176296828653418,4.148372673291033,0.42857142857142855,0.15821692226262685,0.3224982495268371,0.14267382181867985,0.21729769745457675,False,0.2193174754802799,42.857142857142854,15.821692226262684,123
28185106,9,2,0.2876596522364097,0.9997540626832837,9.666666666666666,0.18554199667542562,2.4044182900373556,0.2222222222222222,0.0632237623122272,0.43501762038097286,0.1536205284119633,0.2823779473651422,False,0.2185927567434339,22.22222222222222,6.32237623122272,124
41281119,5,2,0.27505304611409265,0.9782301392041329,7.4,0.13076264659113496,2.6330857693814758,0.4,0.11761823115925325,0.4086725347124321,0.10625114351739134,0.1768374992391566,False,0.2167783758411876,40.0,11.761823115925326,125
11380101,5,1,0.3529847198184738,0.982879465536481,6.6,0.10939651799550823,1.465163486087655,0.2,0.036223160969787456,0.5715329112574026,0.08953253708401297,0.1356725204062559,False,0.21670595794336567,20.0,3.6223160969787456,126
41285104,30,7,0.2630391140367008,0.9877422787032021,8.466666666666667,0.14645405312354332,3.2960195289791305,0.23333333333333334,0.11792239210501229,0.3835660098695076,0.1285426187618958,0.20706929415109218,False,0.2154448578435769,23.333333333333332,11.79223921050123,127
11260104,12,3,0.3010827236672647,0.9782560514926618,9.416666666666666,0.12040069124983159,2.152402485176591,0.25,0.08894003962896137,0.46306894231089285,0.14839596390153256,0.15687367329927518,False,0.21476543716760357,25.0,8.894003962896138,128
28185103,7,2,0.26347943886127057,0.9940917740623448,12.0,0.18975345724055212,2.651111301194787,0.2857142857142857,0.08221716570901552,0.3844861937090534,0.20238313050931683,0.2904919435082953,False,0.21455282966888284,28.57142857142857,8.221716570901553,129
11560132,41,11,0.24147687596051837,0.9883640648529485,8.804878048780488,0.12541774257684557,3.333126109847515,0.2682926829268293,0.15694805281336685,0.3385055864842729,0.13561064749795818,0.16653975813798474,False,0.21333365397956225,26.82926829268293,15.694805281336684,130
11680105,32,6,0.29796570005507633,0.9764745857456967,8.625,0.114440006874511,1.752519262941014,0.1875,0.08889423936162782,0.45655503576878276,0.13185150961850192,0.14538954106439303,False,0.21049153862432735,18.75,8.889423936162782,131
41135105,11,4,0.23529746933884674,0.9946531928251455,7.818181818181818,0.12806507978621998,2.8435737033977997,0.36363636363636365,0.15166223614131386,0.32559196046557054,0.11499041506211183,0.17164024134904965,False,0.20783675448013803,36.36363636363637,15.166223614131386,132
11215103,19,4,0.2936317077613937,0.9750660028320595,8.421052631578947,0.11910594024769006,2.2179867851123567,0.21052631578947367,0.08507538491591575,0.44749792736418714,0.12758936488630843,0.15437914569412248,False,0.20766289980603853,21.052631578947366,8.507538491591575,133
41570250,6,2,0.24747317480480926,0.9893681479401629,14.666666666666666,0.17478208480028645,4.526466403680151,0.3333333333333333,0.09676933255921684,0.3510365567719352,0.25811181862057797,0.26164739982577,False,0.20602511327634296,33.33333333333333,9.676933255921684,134
11305102,15,4,0.2747932956827005,0.9787364981823543,9.066666666666666,0.10945845361400847,1.932150455897051,0.26666666666666666,0.10897276103182815,0.4081297123777712,0.14108157358692955,0.13579184845453354,False,0.20408366392015212,26.666666666666668,10.897276103182815,135
11410110,5,1,0.3014491127008837,0.9591094680084948,8.4,0.15500547091668462,3.510880616426526,0.2,0.036223160969787456,0.4638346163063403,0.12714940155911428,0.22354485409497477,False,0.20197093619579076,20.0,3.6223160969787456,136
11305101,34,8,0.2570221321660627,0.9850602546999709,9.323529411764707,0.11100193219444418,2.428181478760697,0.23529411764705882,0.12436838109244344,0.3709918165211964,0.1464495575152937,0.13876558620062557,False,0.20123485274270575,23.52941176470588,12.436838109244345,137
28185101,5,1,0.27233291238726015,0.9982287515620685,8.0,0.19876713034321725,4.6309334842880565,0.2,0.036223160969787456,0.40298804236231195,0.11879009834242509,0.30785810606868746,False,0.2005796144073248,20.0,3.6223160969787456,138
11680107,13,4,0.251596918215514,0.973203749307464,9.923076923076923,0.1115471704925707,1.6743628078753037,0.3076923076923077,0.1268049716161809,0.3596542903931811,0.1589790561149692,0.13981606770928126,False,0.19926198646790105,30.76923076923077,12.68049716161809,139
11380105,5,2,0.2554812427254006,0.9808595313300007,6.0,0.10285477661384186,3.5425201218501146,0.4,0.11761823115925325,0.36777169019011924,0.07699358225897922,0.12306889667061459,False,0.19375440197078533,40.0,11.761823115925326,140
11350105,39,10,0.2372992723594966,0.9903249272223821,6.0256410256410255,0.09370349067587218,2.2478377609854387,0.2564102564102564,0.1456862584345219,0.32977529669094874,0.07752943502927981,0.10543760281013252,False,0.19286323878657208,25.64102564102564,14.56862584345219,141
41135102,9,3,0.22214239418101378,0.9931617315008116,9.333333333333334,0.14914936461286107,2.4876192441769307,0.3333333333333333,0.12058159868274292,0.2981006928994587,0.14665444239805567,0.21226220684509092,False,0.19217344858022725,33.33333333333333,12.058159868274291,142
41570109,20,4,0.2591617766139861,0.9938800700346482,6.25,0.13336595389819636,3.378450482242015,0.2,0.08065635327119998,0.37546321157660084,0.08221814676940996,0.18185315238900487,False,0.1893377705863812,20.0,8.065635327119997,143
41570103,14,4,0.21691449825128925,0.9900599256850351,5.928571428571429,0.15390777595687863,3.7195015553788053,0.2857142857142857,0.11721187910109102,0.2871755188440093,0.07550084954171331,0.22142998384212773,False,0.18904459197217383,28.57142857142857,11.721187910109101,144
28260122,35,8,0.21295892941856492,0.9955958295645075,6.8,0.15440372310012163,4.101456782091536,0.22857142857142856,0.120657367461791,0.27890923379037746,0.09371218869235756,0.2223854987152346,False,0.18847855361105564,22.857142857142858,12.0657367461791,145
41590137,8,2,0.2536385034743649,0.9946131918691019,11.25,0.15040098900436158,2.8645983829846315,0.25,0.07147768885802765,0.36392076290943126,0.1867094369780246,0.21467364471284794,False,0.18784980224441278,25.0,7.147768885802765,146
11560110,25,6,0.23497112451193877,0.992925162768541,7.16,0.12196978537556634,3.230213059815122,0.24,0.11496157730326727,0.3249099702186352,0.10123556158737783,0.15989676314840773,False,0.18693313234690573,24.0,11.496157730326727,147
11500103,40,8,0.24111760681246014,0.9826703777161535,6.6,0.12444028434375402,2.320737432367536,0.2,0.10499864973166873,0.3377547915128252,0.08953253708401297,0.16465654156483853,False,0.18675707063264962,20.0,10.499864973166872,148
11740110,6,2,0.25221252091174406,0.986462832833138,10.166666666666666,0.11644932425610281,1.7730019456095503,0.3333333333333333,0.09676933255921684,0.36094076715089113,0.16406965743282476,0.1492607855489337,False,0.1865190535346625,33.33333333333333,9.676933255921684,149
11590107,42,9,0.2429299020703537,0.9844961627054487,8.166666666666666,0.10238170453858698,2.841960561705539,0.21428571428571427,0.11705668531051239,0.34154209741916064,0.1222731413493789,0.12215745396927798,False,0.18542246267485996,21.428571428571427,11.705668531051238,150
11170133,5,1,0.295038379659961,0.9844396383134798,6.8,0.12014381194037593,1.2212777313794674,0.2,0.036223160969787456,0.4504375680030487,0.09371218869235756,0.1563787576532785,False,0.18451860241646403,20.0,3.6223160969787456,151
11440101,15,5,0.21547454309063782,0.9957286594779494,6.133333333333334,0.09922831922378915,2.8058330441039745,0.3333333333333333,0.15176100694691236,0.2841663233715607,0.07978001666454229,0.11608199490075011,False,0.1843467994650744,33.33333333333333,15.176100694691236,152
11680110,9,2,0.26517484339575237,0.9812196080518691,9.222222222222221,0.13090691670397417,1.6462558132318965,0.2222222222222222,0.0632237623122272,0.38802922323423905,0.1443324137267531,0.17711545676031754,False,0.18344373947844883,22.22222222222222,6.32237623122272,153
11320106,12,4,0.2231994045352649,0.9908133127133473,7.25,0.09826032518483525,2.8591470676043875,0.3333333333333333,0.13811783989736134,0.30030961638489895,0.10311640481113289,0.11421701248498073,False,0.18199520736114652,33.33333333333333,13.811783989736135,154
11200115,9,3,0.21728902679928833,0.9733462550994434,9.88888888888889,0.12291550845203959,1.8738546236197753,0.3333333333333333,0.12058159868274292,0.2879582026676026,0.15826458575456842,0.16171883729022374,False,0.179022027599697,33.33333333333333,12.058159868274291,155
11200107,12,3,0.24579282354749157,0.9783068410760154,8.666666666666666,0.1159761327205881,2.655388190284863,0.25,0.08894003962896137,0.3475249853467832,0.13272227037024037,0.14834911268989465,False,0.17839733795649457,25.0,8.894003962896138,156
11440105,7,2,0.24058621658649443,0.9963559103766656,8.142857142857142,0.13028164871616751,3.8901914228679173,0.2857142857142857,0.08221716570901552,0.33664430064076495,0.12177556377695693,0.17591078632281865,False,0.17728403031130097,28.57142857142857,8.221716570901553,157
11500102,31,8,0.2064710704263902,0.9857985343892169,6.096774193548387,0.10889310785597485,3.4153851879439316,0.25806451612903225,0.1370154373686976,0.2653510088965518,0.07901599432753305,0.13470262697678362,False,0.17505354674867107,25.806451612903224,13.701543736869759,158
28260103,9,2,0.22952112461723878,0.9707247044211732,5.888888888888889,0.1630174923207676,2.578113974512886,0.2222222222222222,0.0632237623122272,0.3135206468173723,0.07467155358767669,0.23898118782439592,False,0.17346431276620447,22.22222222222222,6.32237623122272,159
28140107,7,2,0.23997453565281876,0.9842454707983662,9.142857142857142,0.11909475952724204,8.87382369841063,0.2857142857142857,0.08221716570901552,0.335366019520284,0.14267382181867985,0.1543576043971805,False,0.17258990959002904,28.57142857142857,8.221716570901553,160
41131108,6,2,0.22924128891905468,0.9566524280353366,10.166666666666666,0.11702846279435791,1.7093609365387206,0.3333333333333333,0.09676933255921684,0.31293585061050705,0.16406965743282476,0.15037658083968505,False,0.17234073763069754,33.33333333333333,9.676933255921684,161
11440123,6,1,0.26812840605820326,0.9813403409376842,9.833333333333334,0.1379735834270474,1.8521154993765847,0.16666666666666666,0.030052585871730285,0.39420153167432936,0.15710357141891715,0.1907304261157868,False,0.17143283766132128,16.666666666666664,3.0052585871730284,162
11740105,9,2,0.26404553149625265,0.9668999476896877,9.555555555555555,0.10024727254243809,2.7455529680181696,0.2222222222222222,0.0632237623122272,0.38566920512546715,0.15129849974066076,0.11804515783905065,False,0.17092167426156388,22.22222222222222,6.32237623122272,163
28260115,5,1,0.2676685371366222,0.9909828223689197,7.8,0.12533006001091107,4.425708599650287,0.2,0.036223160969787456,0.3932405048906096,0.1146104467340805,0.16637082482119067,False,0.16935789691631473,20.0,3.6223160969787456,164
11290133,25,5,0.2374732654494236,0.989098697757909,6.64,0.10351271477816254,3.5331699226700413,0.2,0.08860454100652486,0.3301389046926096,0.0903684674056819,0.1243365109923388,False,0.16821124410951305,20.0,8.860454100652486,165
11320107,24,6,0.2169399175564867,0.979609056521826,6.666666666666667,0.09219238737459544,3.6509258128979645,0.25,0.11999203479342334,0.28722863970513274,0.09092575428679452,0.10252624078528186,False,0.16666985746530785,25.0,11.999203479342334,166
41135114,8,2,0.24573271379112357,0.9938964728123082,8.25,0.10703674653461182,5.180967455506875,0.25,0.07147768885802765,0.3473993689306229,0.12401466285285583,0.13112607476433616,False,0.1661838700610679,25.0,7.147768885802765,167
41590134,7,2,0.2042589729925617,0.973182181646047,13.0,0.15933243096664557,2.954526327007398,0.2857142857142857,0.08221716570901552,0.26072820273953196,0.22328138855103977,0.23188137692690733,False,0.16570331906174882,28.57142857142857,8.221716570901553,168
11320108,13,2,0.27158240313944526,0.9891856602420089,5.615384615384615,0.09940506524858768,1.7912534687209187,0.15384615384615385,0.04325726318273798,0.40141964003127434,0.0689557907044704,0.11642252202699421,False,0.1653390280061501,15.384615384615385,4.325726318273798,169
41285107,10,3,0.20238759013346935,0.9904180196488749,8.6,0.1235458004633738,3.5464116858873234,0.3,0.10778928748621182,0.25681741650070833,0.13132905316745885,0.16293318724552772,False,0.16352650614242398,30.0,10.778928748621182,170
11740101,9,2,0.24986068300322875,0.983150028164109,8.555555555555555,0.10238522164114784,1.4572655844359392,0.2222222222222222,0.0632237623122272,0.3560259335646595,0.13040024169893782,0.12216423018293891,False,0.16285250726209927,22.22222222222222,6.32237623122272,171
11650108,67,13,0.2048344800904716,0.9887445237556577,7.656716417910448,0.10428025134093893,3.338814244098907,0.19402985074626866,0.11705063857457097,0.26193088835135964,0.11161606946243065,0.12581528269488462,False,0.16226764233167032,19.402985074626866,11.705063857457096,172
11710106,9,3,0.1900546242804343,0.9860648851912092,11.333333333333334,0.12167454394839666,5.94047761212351,0.3333333333333333,0.12058159868274292,0.2310441799299065,0.18845095848150153,0.15932793725907357,False,0.16146964077215814,33.33333333333333,12.058159868274291,173
11170128,15,3,0.2443469774547771,0.9888788590087526,5.666666666666667,0.09509055619313336,2.6266225813906194,0.2,0.07047420643610411,0.34450347909787643,0.07002749624507158,0.10810998786118899,False,0.16021014451965276,20.0,7.047420643610411,174
41465102,5,1,0.25067038769430827,0.9901629262668046,8.4,0.12156689298555032,1.6691016940565728,0.2,0.036223160969787456,0.3577180415948252,0.12714940155911428,0.159120531898431,False,0.1572510993430275,20.0,3.6223160969787456,175
11290136,15,4,0.20575534735937243,0.9888318118230224,8.066666666666666,0.09968495292487724,3.6197269133584546,0.26666666666666666,0.10897276103182815,0.26385530217480735,0.12018331554520661,0.11696176666452802,False,0.15703532450126187,26.666666666666668,10.897276103182815,176
11320105,7,2,0.2389091125572102,0.9717441051491534,6.0,0.07747453306610422,3.371936342922305,0.2857142857142857,0.08221716570901552,0.33313951522129104,0.07699358225897922,0.07417013694723017,False,0.1558844648103411,28.57142857142857,8.221716570901553,177
11650101,43,7,0.2197827234663772,0.989730391548144,7.651162790697675,0.1037706885895017,3.03688318291197,0.16279069767441862,0.08116524502857547,0.2931694904391393,0.11150000832787059,0.12483353535665873,False,0.15350017671736127,16.27906976744186,8.116524502857548,178
41360310,5,2,0.19951179484946138,0.9745717328400975,7.6,0.08603443370205842,1.7550838373898245,0.4,0.11761823115925325,0.25080762509552956,0.1104307951257359,0.09066204033130468,False,0.15218381117454644,40.0,11.761823115925326,179
11200101,5,1,0.24287439613526568,0.9701607630508494,9.0,0.11596837944664029,3.452984765236065,0.2,0.036223160969787456,0.3414261019957439,0.13968835638414803,0.14833417487106992,False,0.15020624605783087,20.0,3.6223160969787456,180
11140148,5,1,0.2452320851987302,0.9906322994006216,7.2,0.10861945129424233,2.466067061846187,0.2,0.036223160969787456,0.3463531632328517,0.10207149190904675,0.1341753874948725,False,0.14885260695372374,20.0,3.6223160969787456,181
28200110,5,1,0.23396585122874738,0.9897002330735674,9.4,0.12368892767986181,2.860717087439836,0.2,0.036223160969787456,0.3228091660442993,0.1480476596008372,0.16320894280932915,False,0.14759611886004934,20.0,3.6223160969787456,182
41190120,7,2,0.20601678456994493,0.9953789799701062,7.142857142857143,0.10629521426013933,3.9936925284110694,0.2857142857142857,0.08221716570901552,0.264401649513865,0.10087730573523401,0.1296974041352162,False,0.1463685585357105,28.57142857142857,8.221716570901553,183
11290135,14,3,0.2174511998992285,0.9786049525580836,7.5,0.09468417995900553,3.0010848121452662,0.21428571428571427,0.07571248336916371,0.2882971094415275,0.10834096932156362,0.10732704447482887,False,0.14581078341200587,21.428571428571427,7.571248336916371,184
41287101,36,8,0.17999105681771851,0.9934966904536873,6.166666666666667,0.10005267761639938,4.0079734481879825,0.2222222222222222,0.11716192974839595,0.21001349614681888,0.08047662526593305,0.11767024218806964,False,0.14511906215585757,22.22222222222222,11.716192974839595,185
11170131,14,3,0.20572397159204867,0.9930688781534641,7.642857142857143,0.10476303643735625,3.6677017025722294,0.21428571428571427,0.07571248336916371,0.2637897335935381,0.11132643475609548,0.1267454389553373,False,0.14234224955371072,21.428571428571427,7.571248336916371,186
11680103,31,5,0.2107456855806723,0.9845470984700702,7.774193548387097,0.10252426868262236,3.3304545837942667,0.16129032258064516,0.07092519905439935,0.2742840318963142,0.11407113684913282,0.12243212469145777,False,0.14223423403438548,16.129032258064516,7.092519905439936,187
11560121,7,2,0.20160588519035796,0.994508311269243,7.285714285714286,0.10173863704086629,4.374292205816253,0.2857142857142857,0.08221716570901552,0.25518382190007,0.10386277116976585,0.12091849016667233,False,0.14184742745786322,28.57142857142857,8.221716570901553,188
11260102,13,2,0.21534605049488006,0.9905611157262655,10.23076923076923,0.1278559153925387,2.4917566215859144,0.15384615384615385,0.04325726318273798,0.28389780158146377,0.16540928935857624,0.17123725548289473,False,0.14104542316238705,15.384615384615385,4.325726318273798,189
11650106,22,3,0.22379763551223156,0.9843581459215749,6.545454545454546,0.10670478908222773,2.8878590643454873,0.13636363636363635,0.04748917264236267,0.3015597899990219,0.08839263209991902,0.1304865100701683,False,0.14030982533492156,13.636363636363635,4.748917264236267,190
11740108,17,2,0.2390995975814008,0.9752200903703132,9.411764705882353,0.09747976099073226,2.422872427873309,0.11764705882352941,0.03287908001292091,0.33353758780579035,0.1482935214601516,0.11271314114094386,False,0.13904344457638634,11.76470588235294,3.287908001292091,191
11680101,66,12,0.18848452868820226,0.9834240030729269,6.090909090909091,0.07931746811008004,3.202174107819251,0.18181818181818182,0.1071850142576424,0.22776301904617544,0.07889342389913585,0.07772082146811261,False,0.13746557713629634,18.181818181818183,10.71850142576424,192
11710104,8,2,0.2006971282720222,0.9903044682014748,8.875,0.10538309749603489,3.919899225816443,0.25,0.07147768885802765,0.25328471609529263,0.13707607412893266,0.12794007748057934,False,0.13731227475371746,25.0,7.147768885802765,193
11590103,6,1,0.23220400992119447,0.9695601173249523,9.833333333333334,0.10696365864089386,1.4854586573781186,0.16666666666666666,0.030052585871730285,0.31912729800372597,0.15710357141891715,0.13098526022302254,False,0.13696153438158745,16.666666666666664,3.0052585871730284,194
11710112,8,1,0.24293250593487947,0.9932994109126697,9.5,0.09787213142899466,7.505397509316763,0.125,0.02241690886329618,0.3415475389339772,0.15013748540500949,0.11346910030843822,False,0.1363665361735289,12.5,2.241690886329618,195
11680108,26,5,0.19366366809593735,0.9844465132651444,8.346153846153847,0.0934445718291432,2.9507839338144937,0.19230769230769232,0.08506935771788268,0.23858630249472806,0.12602411074148304,0.10493875769659992,False,0.13509832114667975,19.230769230769234,8.506935771788267,196
11680106,27,5,0.1997570521875666,0.9856374670818588,6.814814814814815,0.08648977509732104,2.896456368720002,0.18518518518518517,0.08180586574285321,0.2513201599935448,0.09402179251519792,0.09153932227846875,False,0.13460684532518377,18.51851851851852,8.180586574285321,197
11710102,24,4,0.21063651664997354,0.9790064069090847,6.416666666666667,0.08703158570833837,2.4463943453145855,0.16666666666666666,0.06678568000728924,0.27405589239519107,0.08570118977636379,0.09258319984543867,False,0.13412624769128967,16.666666666666664,6.678568000728924,198
41570107,8,2,0.183838141025641,0.992300561437448,6.125,0.12312176675663518,6.693868600052337,0.25,0.07147768885802765,0.21805307175094507,0.07960586451419459,0.16211622414974705,False,0.13357801078424675,25.0,7.147768885802765,199
11560118,9,2,0.20817947394687458,0.9845534386773114,7.111111111111111,0.09368549679660401,3.748305829868873,0.2222222222222222,0.0632237623122272,0.2689212034966607,0.1002138689720047,0.10540293496397216,False,0.13336882919790624,22.22222222222222,6.32237623122272,200
11710107,34,5,0.212230100621596,0.9852146044437141,7.4411764705882355,0.08530260185690527,3.565462434821129,0.14705882352941177,0.06449346382626417,0.27738613892189784,0.10711166002499169,0.08925205900126916,False,0.13331298538995529,14.705882352941178,6.449346382626417,201
28260114,13,2,0.21438862920700139,0.9852993363356055,5.769230769230769,0.10782689531649278,2.2918331745409612,0.15384615384615385,0.04325726318273798,0.2818969977485118,0.07217090732627393,0.13264841222174667,False,0.13272741336027186,15.384615384615385,4.325726318273798,202
11680104,13,2,0.20263957296449037,0.9800264105720784,7.923076923076923,0.1205183505081585,2.98524391073017,0.15384615384615385,0.04325726318273798,0.2573440062272247,0.11718254003152333,0.15710036110829237,False,0.13025190568119488,15.384615384615385,4.325726318273798,203
11260105,5,2,0.1675923385824818,0.9919998520935611,7.0,0.07729650245799083,1.9157847816378641,0.4,0.11761823115925325,0.1841028512898212,0.09789184030070215,0.07382713488292095,False,0.12880539794315718,40.0,11.761823115925326,204
11740102,11,1,0.229468503722016,0.9694396562361196,9.0,0.10478333778608477,2.0886616472118913,0.09090909090909091,0.016231752262825985,0.31341068050454,0.13968835638414803,0.1267845524796685,False,0.12749599077870868,9.090909090909092,1.6231752262825985,205
11500101,9,1,0.22769208446627298,0.9944214564194349,4.222222222222222,0.09464053851742141,2.7314286239209338,0.1111111111111111,0.019890371327130518,0.3096983476988893,0.039841123518138455,0.10724296284015146,False,0.12430328254126234,11.11111111111111,1.9890371327130518,206
11230104,19,3,0.2188452913617692,0.9792762559791125,6.0,0.06280705154032891,1.541917725999026,0.15789473684210525,0.05520371039927826,0.2912104596845718,0.07699358225897922,0.04591108365930383,False,0.12414720983687144,15.789473684210526,5.520371039927826,207
11650107,38,5,0.2024769393897675,0.9837739709103193,5.947368421052632,0.08508067204076644,3.6814464323441194,0.13157894736842105,0.05753782875731436,0.25700413716039705,0.07589367394099382,0.08882447867744697,False,0.12363505126226569,13.157894736842104,5.753782875731436,208
11680118,28,5,0.17547015571097885,0.9937999246694051,6.964285714285714,0.10109032037664664,4.876519283847342,0.17857142857142858,0.07878385829430107,0.20056578866707045,0.0971454739420692,0.11966941307532311,False,0.1234955483623363,17.857142857142858,7.878385829430107,209
11650102,13,2,0.21868741557883137,0.9816730398805211,6.0,0.07365517074186047,1.4260653465966973,0.15384615384615385,0.04325726318273798,0.2908805333756089,0.07699358225897922,0.06681157554341771,False,0.12225510671273519,15.384615384615385,4.325726318273798,210
11305103,14,3,0.1762230421689577,0.9752067647098485,6.642857142857143,0.09940397506377018,4.858973724165468,0.21428571428571427,0.07571248336916371,0.20213915885423162,0.09042817671437255,0.11642042162613143,False,0.12178207366607761,21.428571428571427,7.571248336916371,211
11500106,12,2,0.18908182640259488,0.9891547918366297,6.75,0.11509436185183682,5.112518607756528,0.16666666666666666,0.046964147614822246,0.22901124234296272,0.09266727579027143,0.14665025185110683,False,0.12151549688052131,16.666666666666664,4.696414761482225,212
11710111,8,2,0.1843089243891717,0.9781670219343178,7.0,0.08969350115988703,2.307606129894569,0.25,0.07147768885802765,0.21903690736246498,0.09789184030070215,0.09771177017709906,False,0.12099227067317314,25.0,7.147768885802765,213
41281128,15,2,0.20124573187567593,0.9947061694259641,4.733333333333333,0.10489884105085136,3.072825594469925,0.13333333333333333,0.037360469891359285,0.25443117921122527,0.05052245540613018,0.12700708645104133,False,0.12041100599925549,13.333333333333334,3.7360469891359287,214
11440124,6,1,0.19668416075493247,0.9928529324891716,7.333333333333333,0.1176886902819202,3.0845415942291563,0.16666666666666666,0.030052585871730285,0.24489848018080299,0.1048579263146098,0.15164860587822962,False,0.11882555816575197,16.666666666666664,3.0052585871730284,215
11230110,10,1,0.2093584074600326,0.9774711326478256,13.4,0.11226700783616379,4.50024782172874,0.1,0.01787574951572113,0.2713849200671879,0.23164069176772895,0.14120293987376906,False,0.11859393875277074,10.0,1.7875749515721129,216
11170124,7,1,0.21581418931605517,0.9779101176917455,4.857142857142857,0.07916687050604077,3.5598669272835,0.14285714285714285,0.02567895594897479,0.28487611067028307,0.05310985878272444,0.07743067310759814,False,0.11378844579709194,14.285714285714285,2.567895594897479,217
41281120,19,2,0.20431508669402165,0.9802569179965026,3.9473684210526314,0.08991040103904711,2.4536006767597724,0.10526315789473684,0.029357941395096582,0.26084546826348004,0.03409715785754794,0.09812965958998554,False,0.11255854309458942,10.526315789473683,2.935794139509658,218
11500104,14,1,0.20549305208365057,0.9823543425160167,4.142857142857143,0.09751342509425019,4.097995143945236,0.07142857142857142,0.012721886112291648,0.2633071616648002,0.03818253161006521,0.1127779999712435,False,0.1079086915498346,7.142857142857142,1.2721886112291647,219
11500105,36,4,0.17722149655998276,0.9903723241106677,4.527777777777778,0.09420367945932667,3.62039264897723,0.1111111111111111,0.044065689087418335,0.204225713015793,0.04622670236422046,0.10640128982489537,False,0.10458081641342615,11.11111111111111,4.406568908741834,220
11500109,98,6,0.18651554248732688,0.9918598071050038,3.622448979591837,0.09824817769584922,4.056776645637938,0.061224489795918366,0.028358937185437583,0.2236482628906383,0.027306907527127763,0.11419360856673016,False,0.10411266917325632,6.122448979591836,2.8358937185437583,221
11170129,14,1,0.21910674966013682,0.9769529169341747,3.9285714285714284,0.0635554124832187,2.5890510900987,0.07142857142857142,0.012721886112291648,0.2917568510925695,0.033704333458267434,0.047352910719154706,False,0.1033585805277476,7.142857142857142,1.2721886112291647,222
41285106,41,3,0.1970264565225115,0.9942265792302687,3.1707317073170733,0.08019880799907284,4.000015798407384,0.07317073170731707,0.025197373252564128,0.24561380445074144,0.01786680340922654,0.07941885196121773,False,0.10216659835374804,7.317073170731707,2.5197373252564126,223
11740109,9,1,0.18452590094601656,0.9940684612733846,7.777777777777778,0.09875519650922787,4.433160081828573,0.1111111111111111,0.019890371327130518,0.2194903415320329,0.11414604099982,0.11517045463536643,False,0.09882637905024841,11.11111111111111,1.9890371327130518,224
11440104,8,0,0.22478934853394844,0.9894230450950252,2.625,0.05652499147854326,1.5400789847418297,0.0,0.0,0.3036322561538489,0.006461961368164326,0.033807774053494,False,0.09785123165685347,0.0,0.0,225
41285101,8,1,0.18397468107289533,0.9939204697327829,5.5,0.09194471203399772,3.11473189527683,0.125,0.02241690886329618,0.21833841097763307,0.06654445323811777,0.10204905793451387,False,0.09711978931184077,12.5,2.241690886329618,226
11740107,11,1,0.20294514388781718,0.969819262195228,6.454545454545454,0.0670377484738533,2.2411000713513274,0.09090909090909091,0.016231752262825985,0.25798258349970793,0.08649279045976237,0.054062141486064086,False,0.09632307947853819,9.090909090909092,1.6231752262825985,227
11290103,16,1,0.19745579277085254,0.9828326861512621,6.125,0.0816848753202322,4.042837621742065,0.0625,0.011119057308331216,0.24651102453784574,0.07960586451419459,0.0822819785003097,False,0.09596923171558126,6.25,1.1119057308331217,228
